"","m","month","year","ym","IS.M","IS.D","IS.3M","IL.3","IL.5","IL.10","SPR.C.G","SPR.10Y.M","SPR.10Y.D","SPR.10Y.3M","SPR.1D.M","EX","EXR","DAX","VOLA1","VOLA2","HWWA.E","HWWA.EX","HWWA","ZEW","GFK.EXP","ALQ","VAC","CAPA","FAZ","EW","OIL","OECDL1","OECDL3","OECDL2","IFO.C","IFO.EXP","IFOM.C","IFOM.EXP","IFOMI.C","IFOMI.EXP","IFOMV.C","IFOMV.EXP","IFOWH.C","IFOWH.EXP","ESI.INDU","ESI.SERV","ESI.C","ESI.TRADE","ESI.CTR","ESI","ECBS2","ECBS3","ECBS4","ECBS5","ECBS6","ECBS7","ECCS99","ECCS1","ECCS2","ECCS3","ECCS4","ECCS5","ECCS6","ECCS7","ECCS8","ECCS9","ECCS10","ECCS11","ECCS12"
"524",8,"08",1991,"1991-08",8.93,7.5,9.31,8.93,8.76,8.56,0.0700000000000003,-0.369999999999999,1.06,-0.75,-1.43,NA,NA,NA,NA,NA,29,50.5,29.7,NA,NA,5.7,NA,64.7,669.85,NA,16.8707,100.1408,100.1233,77.60487,2.4,-1.3,2.22,-1.25,2.81,-7.86,-3.92,-2.8,3.21,-2.71,-4.4,NA,-15.3,4.7,-16.1,101.6,-13.7,-40.1,4.9,5.4,12.2,-9,-15.3,-13.4,-10.7,-27.6,-21.7,50.1,57.4,35.9,-13.5,-21,34.8,7.1,14.4
"525",9,"09",1991,"1991-09",9.07,7.5,9.27,8.82,8.64,8.45,0.0800000000000001,-0.620000000000001,0.949999999999999,-0.82,-1.57,NA,NA,NA,NA,NA,29,49.8,30.3,NA,NA,5.7,NA,64.4,687.94,NA,16.923,100.1799,100.1575,77.81232,2.5,-1.2,1.61,-2.6,2.54,-9.67,-4.96,-3.02,6.24,-1.38,-6,NA,-9.9,0.9,-17.3,101.7,-14.2,-40.3,5.8,2.1,12.4,-10.4,-9.9,-13,-8.9,-30,-17.8,48,53.2,22.3,-15.6,-20.4,32.4,9.2,15.5
"526",10,"10",1991,"1991-10",8.78,7.5,9.38,8.76,8.54,8.36,0.140000000000001,-0.42,0.859999999999999,-1.02,-1.28,NA,NA,NA,NA,NA,30.8,48.6,31.3,NA,NA,5.7,NA,64.9,661.91,NA,18.1138,100.2115,100.1851,78.01054,4.1,0.9,2.41,0.03,3.83,-6.91,-2.57,0.26,5.81,0.17,-6.4,NA,-9.1,2.2,-17.7,101.7,-17,-39.8,5.5,3.4,11.5,-13,-9.1,-13.4,-8.3,-26.4,-15.3,45.7,48.3,20.1,-16.9,-20,35.9,7.3,15.5
"527",11,"11",1991,"1991-11",9.04,7.5,9.43,8.8,8.56,8.34,0.0999999999999996,-0.699999999999999,0.84,-1.09,-1.54,NA,NA,NA,NA,NA,28.7,47.1,30.7,NA,NA,5.6,NA,64.8,649.11,NA,16.7716,100.2101,100.1839,78.17961,3.3,0.8,2.99,0.16,5.37,-4.72,-1.53,0.59,3.05,-0.09,-7.4,NA,-9.3,3.4,-14.8,101.5,-19,-39.4,7,3.7,13.4,-13.2,-9.3,-13.4,-7.6,-25.2,-13.1,45.7,48.1,23.6,-17,-23.5,36.1,7.3,14.7
"528",12,"12",1991,"1991-12",9.23,8,9.58,8.77,8.46,8.24,0.130000000000001,-0.99,0.24,-1.34,-1.23,NA,NA,NA,NA,NA,24.6,45.2,28.2,-59,NA,5.7,NA,61.8,633.71,NA,14.0299,100.1594,100.1395,78.30656,1.6,-1.3,0.29,-3.03,5.08,-5.44,-5.08,-3.89,3.9,-0.83,-7.8,NA,-9.8,-0.4,-6.6,101.5,-18.1,-37.8,7.8,2.7,14.1,-13.6,-9.8,-12.6,-6.6,-26.6,-15.2,46.9,48.9,26.3,-12,-19.1,37.5,9.1,16.6
"529",1,"01",1992,"1992-01",9.52,8,9.53,8.33,8.08,7.98,0.470000000000001,-1.54,-0.0199999999999996,-1.55,-1.52,NA,NA,NA,NA,NA,24,45.8,27.7,-49.2,NA,7.6,NA,64.2,651.92,38565,13.822,100.063,100.0551,78.39394,-1.1,-3.3,-2.27,-5.02,1.55,-7.19,-10.03,-7.49,-2.84,-3.93,-7.5,NA,-10.6,-1.7,-3.7,101.7,-17.6,-38,7.7,2.9,13.9,-17.8,-10.6,-12.4,-6.8,-25.7,-17.1,46.9,44.8,27.4,-15,-22,40,8.9,15.9
"530",2,"02",1992,"1992-02",9.58,8,9.61,8.27,8,7.92,0.33,-1.66,-0.0800000000000001,-1.69,-1.58,NA,NA,NA,NA,NA,24.7,47.4,28,-41.1,NA,7.4,NA,68.4,688.69,38524,14.2537,99.93256,99.94096,78.45081,-3,-5.4,-3.15,-5.88,1.2,-6.78,-9.59,-9.32,-7.37,-9.88,-8.6,NA,-9.4,-1.1,-10.4,101.4,-21.1,-39.8,7.6,2.8,13.6,-18,-9.4,-10.9,-5.7,-22.7,-12.2,49.4,45.9,30.8,-13.6,-20.9,40.2,11.1,15.6
"531",3,"03",1992,"1992-03",9.62,8,9.7,8.33,8.05,8,0.27,-1.62,0,-1.7,-1.62,NA,NA,NA,NA,NA,25,48.7,28,-41.7,NA,7.4,NA,65.6,709.29,38478,14.3985,99.76228,99.79191,78.4724,-4.9,-5.5,-2.78,-3.16,2.88,-3.65,-9.26,-6.48,-6.31,-8.36,-10,NA,-11.8,-13.2,-14,98.2,-21.7,-40.5,10.6,2.4,15.2,-19,-11.8,-12.9,-7,-24.3,-15.9,50.7,44.3,33.2,-15.8,-22.4,40.8,8.7,14.9
"532",4,"04",1992,"1992-04",9.6,8,9.75,8.41,8.13,8.04,0.289999999999999,-1.56,0.0399999999999991,-1.71,-1.6,NA,NA,NA,NA,NA,26.3,48.4,29.2,-26.5,NA,7.5,NA,64.7,700.95,38451,15.2454,99.54636,99.60289,78.45407,-6.6,-7.8,-4.28,-5.1,-0.49,-5.58,-8.21,-5.66,-9.22,-11.77,-11.2,NA,-15.1,-8.5,-18,96.1,-23.6,-40.7,10,0.1,14.3,-20.5,-15.1,-16.9,-10.5,-31.4,-23.3,52.7,47.4,30.9,-17.2,-22.3,36.2,4.2,12.1
"533",5,"05",1992,"1992-05",9.61,8,9.79,8.46,8.2,8.08,0.44,-1.53,0.0800000000000001,-1.71,-1.61,NA,NA,NA,NA,NA,26.9,47.8,30.1,-4,NA,7.6,NA,65.3,700.99,38425,15.6683,99.27512,99.36546,78.38806,-7.3,-5.7,-5.4,-2.88,-0.8,-4.49,-9.28,-3.44,-10.77,-11.69,-12.6,NA,-16.8,-7.7,-17.7,94.8,-25.8,-39.6,12.1,0.2,14.6,-20.8,-16.8,-18,-11.6,-38.1,-27.2,55.4,47.9,33.1,-18.6,-22.6,35.4,4.7,11.6
"534",6,"06",1992,"1992-06",9.65,8,9.75,8.49,8.25,8.06,0.609999999999999,-1.59,0.0600000000000005,-1.69,-1.65,NA,NA,NA,NA,NA,27.6,46.7,31.4,3.2,NA,7.6,NA,65.7,718.22,38371,16.1721,98.94236,99.07416,78.26933,-8.7,-6.5,-7.8,-6.36,-4.16,-8.44,-13.35,-7.18,-7.24,-3.8,-13.3,NA,-13.8,-12.4,-16.5,95.1,-28.7,-40.7,12.6,1.6,11.8,-21.1,-13.8,-17.6,-9.4,-36.5,-24.1,53,45.8,25.4,-18.2,-21.9,33.6,3.7,12.4
"535",7,"07",1992,"1992-07",9.69,8.75,9.78,8.54,8.31,8.12,0.760000000000002,-1.57,-0.630000000000001,-1.66,-0.94,NA,NA,NA,NA,NA,25.3,44.9,31,-5.6,NA,7.8,NA,64.9,699.74,38303,14.8679,98.54919,98.72998,78.09863,-11.3,-8.4,-11.06,-7.9,-9.53,-14.28,-13.29,-3.57,-12.56,-9.74,-14.1,NA,-12.6,-10.9,-16.2,95.5,-30.4,-41.4,13.9,2,13.1,-23.9,-12.6,-13.7,-6.9,-33.7,-21.3,50.8,42.7,27.3,-15.9,-20.3,35.1,5.2,13.2
"536",8,"08",1992,"1992-08",9.72,8.75,9.88,8.6,8.32,8.08,0.700000000000001,-1.64,-0.67,-1.8,-0.970000000000001,NA,NA,NA,NA,NA,24.2,43.8,30.5,-36.8,NA,7.8,NA,63.7,631.84,38224,14.1948,98.11979,98.35409,77.89505,-17.5,-17,-17.37,-17.23,-16.76,-22.77,-21.89,-17.76,-18.18,-19.71,-18.2,NA,-12.9,-16.6,-20.6,92.3,-34.8,-41.9,16.3,-3.5,7.6,-24.2,-12.9,-11.9,-7.3,-32.9,-21.3,50.9,42.7,29.7,-13.9,-20.5,33.8,6.7,12.7
"537",9,"09",1992,"1992-09",9.32,8.25,9.5,8.18,7.99,7.71,0.82,-1.61,-0.54,-1.79,-1.07,NA,NA,NA,NA,NA,25,43.8,30.8,-32.1,NA,7.8,NA,64.3,594.32,38157,14.7056,97.69609,97.98318,77.69194,-19.7,-19.8,-22.83,-23.62,-25.56,-33.75,-27.22,-22.01,-18.78,-17.38,-23.1,NA,-15.8,-13.7,-24.9,88.1,-37.4,-45.8,17.9,-14,4,-25.4,-15.8,-13.7,-8.3,-37,-23.9,49.8,44.2,35.6,-15.7,-23.8,32.1,4.7,13.3
"538",10,"10",1992,"1992-10",8.91,8.25,8.94,7.37,7.43,7.47,1.13,-1.44,-0.78,-1.47,-0.66,NA,NA,NA,NA,NA,26.1,44,30.2,-53.9,NA,7.9,NA,63.5,585.93,38099,15.3818,97.32982,97.66256,77.53071,-26,-27.5,-30.63,-31.96,-34.64,-43.86,-33.66,-29.75,-27.73,-31.83,-28,NA,-18.1,-15.5,-24.2,84.4,-43.3,-48.8,19.5,-21.2,2.7,-37.4,-18.1,-14.3,-9.9,-41.4,-28.5,47.9,46.7,37.6,-14.7,-22.1,31.9,3.7,12.7
"539",11,"11",1992,"1992-11",8.86,8.25,8.94,7.17,7.28,7.38,1.03,-1.48,-0.87,-1.56,-0.609999999999999,NA,NA,NA,NA,NA,26.4,46.2,28.8,-59.3,NA,8,NA,63.9,586.67,38050,15.5,97.06422,97.43006,77.44625,-29.6,-30.2,-34.34,-35.86,-41.34,-50.74,-38.11,-32.41,-31.39,-31.09,-32,NA,-22.6,-19.8,-23.5,79.8,-47,-50.5,24.2,-24.7,1.4,-38.4,-22.6,-15.9,-12.7,-44.4,-34.6,48.9,50.7,43.4,-16.7,-24.4,28.5,0.3,13.6
"540",12,"12",1992,"1992-12",8.91,8.25,9.04,7.13,7.22,7.33,0.77,-1.58,-0.92,-1.71,-0.66,NA,NA,NA,NA,NA,25.3,46.6,27.9,-62.2,NA,8.1,NA,63.9,606.77,38015,14.7886,96.91222,97.297,77.44946,-27,-26.8,-31.6,-28.96,-38.15,-42.4,-34.26,-23.87,-25.88,-27.83,-31.2,NA,-26.2,-17.3,-19.8,79.8,-48.5,-51.3,21.8,-23.3,3.9,-39.4,-26.2,-17.6,-14.1,-50.4,-40.8,49.6,51.5,50.3,-12.8,-26.2,31.5,0.4,11.7
"541",1,"01",1993,"1993-01",8.69,8.25,8.59,6.83,6.97,7.15,0.67,-1.54,-1.1,-1.44,-0.44,72.3169,112.4783,NA,NA,NA,25,47,27.2,-49.7,NA,8.2,NA,64.5,602.97,38002,14.563,96.83979,97.2336,77.51367,-28.6,-23.3,-31.43,-25.03,-36.24,-34.11,-34.96,-24.54,-34.02,-31.93,-30.5,NA,-25.7,-23.4,-16.8,80.3,-49.8,-54.5,23.7,-18,-2.4,-45.9,-25.7,-17.6,-14.6,-51.4,-39.7,50.2,51,50.1,-20.2,-26.2,34.8,1.5,12.8
"542",2,"02",1993,"1993-02",8.65,8,8.4,6.58,6.75,6.94,0.82,-1.71,-1.06,-1.46,-0.65,72.6845,111.3664,NA,NA,NA,26.5,46.5,27.5,-36.8,NA,8.3,NA,63.3,620.98,37971,15.5528,96.83005,97.22507,77.62583,-32.2,-25.8,-36.17,-27.96,-40.25,-33.96,-40.3,-27.31,-35.6,-33.88,-32,NA,-24.5,-20.4,-21.6,80.5,-53.7,-53.4,22.1,-20.1,-2.2,-47,-24.5,-18,-13.5,-50.5,-37.6,51.7,48.7,50.4,-19.6,-24,33.8,3.7,11.1
"543",3,"03",1993,"1993-03",8.34,7.5,7.98,6.18,6.38,6.66,0.82,-1.68,-0.84,-1.32,-0.84,72.4898,109.5904,NA,NA,NA,27.1,47,27.9,-29.4,NA,8.4,NA,62.3,666.16,37917,15.9781,96.88316,97.27156,77.78644,-28.2,-19.8,-33.31,-22.21,-40.55,-32.67,-37.59,-20.63,-31.82,-26.36,-33.1,NA,-27.5,-13.4,-22.7,79.2,-55.6,-54.9,23.8,-19.9,-1.4,-48.3,-27.5,-18.6,-13.2,-52.7,-41.1,51.2,47.2,57.9,-18.1,-25.4,32.4,2,12.1
"544",4,"04",1993,"1993-04",8.05,7.25,7.92,6.24,6.48,6.68,0.76,-1.37,-0.57,-1.24,-0.800000000000001,74.0734,110.3929,NA,NA,NA,26.3,45.5,28,-24.1,NA,8.5,NA,65.8,655.12,37858,15.5139,96.99597,97.37032,77.99333,-29.7,-22.1,-36.16,-25.17,-44.74,-35.72,-38.93,-22.62,-26.75,-22.77,-33.6,NA,-22.9,-14.4,-22.8,80.4,-57.8,-55.8,24.2,-19,-2.6,-49.8,-22.9,-17.1,-11.4,-50.4,-34.7,50.5,46.1,47.9,-16.1,-26.2,33.9,2.5,11.9
"545",5,"05",1993,"1993-05",7.85,7.25,7.51,6.3,6.61,6.83,0.8,-1.02,-0.42,-0.68,-0.6,74.6492,109.8352,NA,NA,NA,26.1,45.7,27.8,-14,NA,8.7,NA,62.5,640.13,37785,15.3603,97.16325,97.51675,78.24263,-30.9,-21,-35.31,-22.87,-41.14,-29.44,-38.98,-22.49,-31.43,-23.69,-32.5,NA,-23.7,-15.1,-24,80.7,-56.9,-57.4,24.2,-16.5,-1.6,-50.9,-23.7,-17.6,-11.3,-50.3,-36.5,49.3,43.1,49.5,-15.8,-25.4,34.6,2.3,11.6
"546",6,"06",1993,"1993-06",7.82,7.25,7.6,6.38,6.63,6.81,0.72,-1.01,-0.44,-0.79,-0.57,73.9202,107.8526,NA,NA,NA,25.7,47,27.2,-7.6,NA,8.8,NA,62.2,637.69,37760,15.0512,97.3703,97.698,78.52281,-28.4,-16.1,-31.43,-15.27,-39.19,-21.31,-35.64,-14.05,-29.12,-19.8,-32.1,NA,-23.6,-18.5,-26.5,79.9,-55.5,-58,24.6,-16.1,-1.2,-52.1,-23.6,-18.4,-13.1,-54.4,-38.6,46.2,44.6,44.5,-17.6,-27.7,34.3,1.7,11.2
"547",7,"07",1993,"1993-07",7.28,6.75,7.24,6.13,6.43,6.62,0.97,-0.66,-0.13,-0.62,-0.53,72.3334,103.941,NA,NA,NA,25.3,51.5,26.3,24.3,NA,9.1,NA,61.8,661.08,37732,14.7874,97.6097,97.90757,78.82813,-27.7,-14.5,-33.03,-13.86,-40.34,-20.27,-36.51,-11.57,-29.02,-21.74,-32.7,NA,-26.2,-10.9,-27.3,79.7,-59.1,-58.5,24.9,-14.1,-0.2,-49.9,-26.2,-18.2,-14.1,-57.4,-40.1,48.9,48.1,51.4,-20.2,-29.2,33.9,1,11.1
"548",8,"08",1993,"1993-08",6.84,6.75,6.61,5.91,6.19,6.41,0.79,-0.43,-0.34,-0.2,-0.0899999999999999,72.305,102.4315,NA,NA,NA,25.5,51.1,26.3,26.8,NA,9.2,NA,62.6,701.36,37710,14.9624,97.87699,98.14155,79.1552,-23.9,-10.5,-28.28,-9.21,-35.09,-13.68,-31.05,-6.73,-24.5,-16.71,-30.3,NA,-25.3,-10.2,-27.6,81.6,-56.9,-59,24.5,-9.4,-1.9,-50.7,-25.3,-17.8,-12.3,-55,-36,46.1,45.6,52.8,-20,-28,31.3,-0.3,11.6
"549",9,"09",1993,"1993-09",6.99,6.25,6.63,5.73,6.03,6.2,0.869999999999999,-0.79,-0.0499999999999998,-0.43,-0.74,75.1311,104.999,NA,NA,NA,23.8,48.2,25.6,29.6,NA,9.4,NA,62.7,739.03,37699,13.9188,98.15853,98.38801,79.49317,-25.4,-11.5,-28.36,-8.65,-37.14,-15.86,-27.67,-2.96,-30.35,-25.38,-29.4,NA,-23.4,-15.2,-29.1,82.5,-56,-56.5,22.6,-9.6,-2.3,-51.7,-23.4,-17.8,-11.8,-55.4,-33.9,47,45.3,50.1,-14.3,-24.3,31.8,2.2,12.3
"550",10,"10",1993,"1993-10",6.74,5.75,6.64,5.51,5.81,6,0.890000000000001,-0.74,0.25,-0.64,-0.99,75.6136,104.3226,NA,NA,NA,24.9,47.8,26.1,31.1,NA,9.6,NA,62.7,734.75,37668,14.5146,98.45448,98.64708,79.84232,-24.2,-8.2,-24.75,-3.95,-30.99,-7.78,-24.9,-0.76,-29.74,-20.83,-26.5,NA,-26.7,-20.6,-27.4,82.8,-53.9,-54.9,21.2,-4.2,-5,-46,-26.7,-20.2,-14.3,-58.6,-39.8,43.9,46.2,53.4,-16,-28.5,30.1,0.8,11
"551",11,"11",1993,"1993-11",6.43,5.75,6.31,5.25,5.64,5.98,1.05,-0.449999999999999,0.23,-0.329999999999999,-0.68,74.6877,101.6763,NA,NA,NA,23.8,50.5,25,19.6,NA,9.6,NA,56.7,802.69,37644,13.7115,98.77821,98.93047,80.21363,-22.4,-8.6,-24.46,-4.88,-34.38,-12.77,-24.12,-0.4,-22.67,-17.09,-25.5,NA,-27,-15.4,-29,83.8,-51.8,-54.3,20.3,-4.5,-8.5,-46.6,-27,-18.3,-13.8,-57.7,-38.2,44.9,43.7,57.9,-16.2,-27.3,32.1,1.7,12.2
"552",12,"12",1993,"1993-12",6.19,5.75,6.11,5.1,5.5,5.85,1.1,-0.340000000000001,0.0999999999999996,-0.260000000000001,-0.44,75.0423,100.8514,NA,NA,NA,21.3,52.3,23.5,29.6,NA,9.6,NA,59.4,808.65,37670,12.0738,99.13688,99.24444,80.61311,-20.3,-3.6,-20.82,2.13,-28.71,-1.39,-22.08,2.17,-23.8,-13.83,-24.6,NA,-25.6,-15.9,-27.1,84.8,-51.7,-52.8,19.2,-2.8,-8.9,-47,-25.6,-20.2,-14.3,-59.9,-36.3,41.5,43.5,53,-15.9,-27.2,34.3,1,12.5
"553",1,"01",1994,"1994-01",6.15,5.75,5.89,5.07,5.5,5.8,1.23,-0.350000000000001,0.0499999999999998,-0.0899999999999999,-0.4,76.2479,101.3998,NA,NA,NA,21.9,54,24.3,37.2,NA,9.7,NA,68.2,854.59,37737,12.5688,99.53278,99.591,81.04282,-20.5,-3,-18.51,4.02,-27.52,-1.92,-16.88,8.45,-28.76,-13.93,-22.1,NA,-24.6,-22,-23.5,86.3,-49.5,-50.9,17.4,0.5,-7.3,-39.1,-24.6,-21.3,-14.4,-60.2,-34.1,47.1,41.7,50.9,-17.3,-28.4,34.4,1.1,10.8
"554",2,"02",1994,"1994-02",6.22,5.25,5.91,5.36,5.8,6.07,1.04,-0.149999999999999,0.82,0.16,-0.97,77.4944,101.6957,NA,NA,NA,21.5,54.8,24.3,44,NA,9.7,NA,63,835.89,37765,12.2547,99.95716,99.9625,81.49583,-15.1,-1.3,-13.44,5.95,-21.92,-0.18,-11.03,11.68,-21.24,-13.88,-18.1,NA,-24.5,-15.2,-24.8,88.8,-44.1,-48.7,14.3,4.1,-4.5,-39.4,-24.5,-22.6,-15.1,-56.9,-31.3,44,37.4,50.2,-19.1,-28.7,32.7,-1.2,10
"555",3,"03",1994,"1994-03",5.99,5.25,5.84,5.75,6.21,6.34,0.75,0.35,1.09,0.5,-0.74,79.3403,103.3124,NA,NA,NA,20.6,54,24,61.7,NA,9.7,NA,63.9,776.33,37744,11.874,100.3816,100.3341,81.94909,-12.2,2.5,-9.92,9.73,-16.22,7.29,-9.03,13.19,-17.92,-9.36,-17.2,NA,-18.9,-11,-22.1,92,-43,-45.1,14.7,5.9,-3.2,-39.6,-18.9,-18.9,-11,-50,-23.3,40.9,35.1,44.2,-17.9,-27.4,34,2.7,12.2
"556",4,"04",1994,"1994-04",5.66,5,5.59,5.79,6.36,6.48,0.91,0.82,1.48,0.890000000000001,-0.66,80.884,103.7455,NA,NA,NA,22.6,54.4,25.4,78.5,NA,9.8,NA,63.6,810.78,37700,13.0261,100.7833,100.6857,82.38393,-8.4,8.4,-2.96,18.74,-7.01,20.11,-0.36,19.42,-15.92,-3.77,-14.5,NA,-15.7,-19.3,-20.6,94,-39.7,-43.8,12.2,8.4,0.2,-29.1,-15.7,-18,-10.8,-45.7,-19.2,35.9,33.9,36,-15.8,-25.4,35.9,3.1,13.1
"557",5,"05",1994,"1994-05",5.36,4.5,5.2,5.88,6.56,6.66,1.02,1.3,2.16,1.46,-0.86,82.8163,105.0761,NA,NA,NA,23.9,56.1,27.2,86.4,NA,9.8,NA,64,858.72,37725,13.8681,101.1453,101.0026,82.78661,-7.2,8.2,-2.31,18.13,-6.76,21.63,1.65,21.4,-15.11,-6.69,-12.1,NA,-10.9,-14.2,-18.8,97.2,-34.8,-42.1,10.7,9.2,5.8,-28.9,-10.9,-16,-8.7,-35.8,-11.7,35,34.2,27.7,-13.8,-24.3,33.8,4.7,13.3
"558",6,"06",1994,"1994-06",5.14,4.5,5.07,6.36,7,7.05,0.64,1.91,2.55,1.98,-0.64,83.4705,105.2333,NA,NA,NA,24.5,57.7,28.6,83.4,NA,9.7,NA,64,802.36,37746,14.2137,101.4632,101.2809,83.15341,-3.7,10.5,1.57,19.83,-3.14,21.79,4.95,23.09,-8.09,1.2,-9.9,NA,-6.6,-14.1,-19.5,100.2,-32.8,-38.6,8.6,11.8,7.9,-29.1,-6.6,-12.7,-5.2,-25.8,-5.5,32.2,32.9,21.5,-12,-25.6,39.4,5.7,13.4
"559",7,"07",1994,"1994-07",5.04,4.5,4.97,6.2,6.86,6.9,0.899999999999999,1.86,2.4,1.93,-0.54,86.1542,107.623,NA,NA,NA,24.9,58.8,30,80.6,NA,9.7,NA,63.4,776.37,37743,14.4743,101.7377,101.5211,83.48474,-4.9,9.2,3.37,19.17,1.61,21.73,6.77,22.39,-13.4,-4.74,-8.3,NA,-5.6,-20.3,-18.9,101.3,-29.6,-36.4,6.6,11.3,10.1,-26.4,-5.6,-10.2,-4.1,-19.1,-5,27.1,32.4,18.7,-11.9,-22.8,39.2,5.5,13.5
"560",8,"08",1994,"1994-08",4.93,4.5,5,6.44,7.08,7.09,0.76,2.16,2.59,2.09,-0.43,86.4382,107.4271,NA,NA,NA,24.2,58.2,29.2,87.9,NA,9.6,NA,63.5,824.24,37784,13.9764,101.983,101.7359,83.79229,-3.3,7.2,4.45,16.8,3.49,18.42,7.99,22.32,-10.94,-5.71,-6.7,NA,-6.5,-15.6,-19.3,102.2,-25,-35.1,6.8,11.8,12.5,-26.4,-6.5,-8.4,-3.4,-17.6,-5.7,25.6,31.8,23.3,-12.1,-22.8,40.3,6.4,14.5
"561",9,"09",1994,"1994-09",4.81,4.5,5.07,6.85,7.46,7.52,0.550000000000001,2.71,3.02,2.45,-0.31,86.8331,107.3443,NA,NA,NA,22.8,60.9,29.1,79.7,NA,9.5,NA,63.1,831.66,37821,13.1558,102.2017,101.9273,84.07806,0.9,11.9,9.36,20.31,9.08,22.98,15.6,27.06,-8.01,1.62,-3,NA,-4.7,-15.2,-20.6,104.8,-20.8,-31.5,4.5,16.3,14.5,-26.4,-4.7,-9,-4.2,-11.5,-2.4,25.2,34.1,19.1,-13.2,-24.1,41.7,6.9,14.2
"562",10,"10",1994,"1994-10",4.93,4.5,5.22,6.97,7.5,7.54,0.63,2.61,3.04,2.32,-0.43,88.2459,108.2836,NA,NA,NA,22.7,60.2,29.5,74.6,NA,9.4,NA,63.4,764.22,37833,13.0991,102.3598,102.0657,84.31407,3.5,14.4,14.1,25.04,16.16,32.31,18.57,29.22,-8.47,0.17,0.1,NA,0.2,-16.8,-20.6,108.9,-18,-27.7,1.8,20.1,17.5,-18.3,0.2,-5.6,-1,-6.9,3.1,23.5,31.5,12.6,-8.9,-22.8,43.5,11.5,15.4
"563",11,"11",1994,"1994-11",5.03,4.5,5.21,6.92,7.44,7.49,0.58,2.46,2.99,2.28,-0.53,87.5581,106.5835,NA,NA,NA,23.7,62.6,30.4,74.5,NA,9.3,NA,64.1,773.79,37854,13.7831,102.4202,102.1186,84.46965,4,15.1,17.8,28.16,20.94,35.24,22.15,30.65,-14.94,-3.09,1,NA,-1.2,-18.9,-21.9,107.9,-12.7,-23.7,2.8,18.7,20.9,-18.3,-1.2,-7.2,-2.6,-5.6,4,24,31.8,14.6,-12.8,-23.5,42.1,8.6,16.1
"564",12,"12",1994,"1994-12",4.9,4.5,5.4,7.02,7.45,7.46,0.680000000000001,2.56,2.96,2.06,-0.4,86.839,105.051,NA,NA,NA,23.3,63.5,29.7,75,NA,9.3,NA,65.5,769.33,37873,13.2546,102.3547,102.0613,84.52114,2.8,12.7,15.36,24.22,16.41,27.65,23.27,31.24,-12.79,-2.83,3.3,NA,-4.3,-21.6,-23,107.3,-10.1,-19.3,2.2,22.2,20.7,-18.1,-4.3,-8.3,-5.7,-5.4,1,25.2,32.5,15.8,-12.8,-24.9,40.1,3.3,13
"565",1,"01",1995,"1995-01",4.98,4.5,5.16,7.09,7.55,7.6,0.81,2.62,3.1,2.44,-0.48,88.9457,106.3907,NA,NA,NA,23.4,64.2,30.8,76.6,NA,9.2,NA,64.2,781.6,37849,13.3426,102.1753,101.9043,84.47819,1.9,10.1,15.71,22.1,16.84,25.3,21.4,27.49,-16.57,-6.93,2.6,NA,-4.1,-17.9,-26.6,107.5,-12,-18.5,2.3,21.9,20.3,-8.6,-4.1,-8.6,-5.3,-4.7,3.5,24.1,32.4,21,-11.8,-23.2,41.4,6.4,15.2
"566",2,"02",1995,"1995-02",4.99,4.5,5.1,6.89,7.33,7.42,0.81,2.43,2.92,2.32,-0.49,90.034,107.2372,NA,NA,NA,23.6,62.2,31,67.3,NA,9.2,NA,65.7,765.6,37845,13.5011,101.9175,101.6785,84.36983,2.9,7.6,14.39,17.84,14.58,20.63,23.66,23.62,-8.31,1.12,2.9,NA,-5.9,-16.1,-28.1,106.7,-7.7,-17.2,2.4,18.8,21.8,-8.4,-5.9,-12,-5.4,-5.8,1.7,24.3,32.4,23.5,-12.5,-25.8,40.4,3.6,13.9
"567",3,"03",1995,"1995-03",4.79,4,5.07,6.59,7.12,7.28,0.81,2.49,3.28,2.21,-0.79,92.2918,109.3559,NA,NA,NA,22.5,60.3,31,30.8,NA,9.2,NA,63.7,788.3,37868,12.8245,101.607,101.4068,84.21733,-1.7,3,10.48,12.7,10.54,15.25,15.06,13.08,-14.27,-10.36,1.1,NA,-0.4,-21.6,-27.7,107.7,-10.6,-20.5,2.8,16.7,18.7,-8.2,-0.4,-9.4,-1.5,1.2,5.5,20.8,32.1,14.9,-11.2,-23.3,41.3,9.3,14
"568",4,"04",1995,"1995-04",4.66,4,4.68,6.17,6.86,7.09,1.03,2.43,3.09,2.41,-0.66,92.8165,109.3222,NA,NA,NA,23.8,59.1,32.2,11.1,NA,9.3,NA,62.6,714.48,37912,13.6595,101.2857,101.1255,84.05518,-3.8,-2.6,6.01,4.61,4.29,4.88,12.14,6.39,-13.38,-13.77,-1.7,32,-3.2,-16.3,-32.2,106.2,-9.6,-20.3,4.3,8.9,16.3,-13.4,-3.2,-8.4,-3.7,-0.6,2.7,23,32.8,16.3,-13.8,-24.6,38.1,4.4,13.9
