,m,month,year,ym,IS.M,IS.D,IS.3M,IL.3,IL.5,IL.10,SPR.C.G,SPR.10Y.M,SPR.10Y.D,SPR.10Y.3M,SPR.1D.M,EX,EXR,DAX,VOLA1,VOLA2,HWWA.E,HWWA.EX,HWWA,ZEW,GFK.EXP,ALQ,VAC,CAPA,FAZ,OIL,OECDL1,OECDL3,OECDL2,IFO.C,IFO.EXP,IFOM.C,IFOM.EXP,IFOMI.C,IFOMI.EXP,IFOMV.C,IFOMV.EXP,IFOWH.C,IFOWH.EXP,ESI.INDU,ESI.SERV,ESI.C,ESI.TRADE,ESI.CTR,ESI,ECBS2,ECBS3,ECBS4,ECBS5,ECBS6,ECBS7,ECCS99,ECCS1,ECCS2,ECCS3,ECCS4,ECCS5,ECCS6,ECCS7,ECCS8,ECCS9,ECCS10,ECCS11,ECCS12,MT.all,MT.de,MT.presence,MT.future,MT.climate,MT.de.present,MT.de.future,MT.de.climate,MT.currency,MT.taxation,MT.cycle,MT.labor,MT.budget,MT.de.taxation,MT.de.cycle,MT.de.labor,MT.de.budget,rword,rword_sc,perc_dif.zeit.eco,perc_pnword.zeit.eco,perc_nword.zeit.eco,perc_pword.zeit.eco,npword.zeit.eco,nnword.zeit.eco,nword.zeit.eco,pvalue.zeit.eco,nvalue.zeit.eco,rpvalue.zeit.eco,rnvalue.zeit.eco,rvalue.zeit.eco,perc_dif.zeit,perc_pnword.zeit,perc_nword.zeit,perc_pword.zeit,npword.zeit,nnword.zeit,nword.zeit,pvalue.zeit,nvalue.zeit,rpvalue.zeit,rnvalue.zeit,rvalue.zeit
628,4,4,2000,2000-04,3.69,2.68,3.93,4.86,5.12,5.22,1.24,1.53,2.54,1.29,-1.01,88.2656,86.3436,5739.4,24.95,23.52,40.7,61.9,33.2,83,NA,9.6,462908,64,2334.17,24.5615,101.4628,101.2805,91.4514,5.7,6.1,17.36,14.33,16.74,11.9,21.8,19.57,-2.39,0.23,-1.1,39.4,1.4,-5.5,-39.1,109.9,-9.8,-14.6,4.7,11.1,13.8,-7.7,1.4,-6.9,2,-3.4,-0.1,17.6,23.8,8.3,-3.2,-21.9,53.5,12,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.333333333,0.028596701,0.028420382,0.095999233,0.033789425,0.062209808,16.0735432,8.639862151,243.5446683,1.114554944,-2.455877149,0.072110351,-0.261076502,-0.052151544,0.021839599,0.095717064,0.036938732,0.058778331,18.55394865,11.93987127,308.8432701,1.269567171,-3.356385979,0.070312526,-0.268795433,-0.065913912
629,5,5,2000,2000-05,3.92,3.42,4.36,5.2,5.35,5.38,1.2,1.46,1.96,1.02,-0.5,86.5443,84.6719,5475.93,24.88,24.94,50,65.3,36.9,81,NA,9.5,481825,63.1,2300.56,30.2532,101.4768,101.2927,91.58292,4.4,5.4,16.95,15.62,18.34,14.24,22.09,18.35,-8.26,-9.69,1.3,39.6,7.6,-6.4,-39.8,112.4,-6.1,-10.9,2.2,12.3,13.9,-7,7.6,-2.6,4.2,3.4,5,15.7,27.3,-4.5,2.7,-21,55.7,16.9,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.314492754,0.022827151,0.03076595,0.10096091,0.03509748,0.06586343,15.94927536,8.262479871,234.3566828,1.109485185,-2.30329537,0.074161236,-0.237584389,-0.036890101,0.023705226,0.101610077,0.038952425,0.062657651,19.18167763,12.26908779,301.8974585,1.412171788,-3.4649691,0.074466106,-0.251452902,-0.056295676
630,6,6,2000,2000-06,4.29,3.42,4.5,5.09,5.17,5.19,1.11,0.9,1.77,0.69,-0.87,89.7785,87.6708,5300.34,20.96,21.9,51.4,61.2,38.5,77.1,NA,9.5,484199,63.3,2229.97,31.2514,101.4618,101.2796,91.68658,2.7,3.2,16.31,11.03,17.18,8.05,20.14,14.38,-8.1,-3.8,0.7,39.7,4.3,-9.2,-40.9,110.9,-4.3,-10.2,4.1,10.4,14.4,-4.9,4.3,-5.8,2.7,-1.4,-0.9,24.3,35.1,-0.1,-2,-24,53.7,15.4,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.994075049,0.027060704,0.027296756,0.093298302,0.033000773,0.060297529,14.66808081,7.497535354,230.7744916,0.970159426,-2.132912438,0.060762503,-0.251982267,-0.054992786,0.021036492,0.09674149,0.037852499,0.058888991,17.79546636,10.73515825,285.0932051,1.191826817,-3.046955388,0.059547566,-0.254924473,-0.06826995
631,7,7,2000,2000-07,4.31,3.42,4.58,5.23,5.29,5.27,1.07,0.96,1.85,0.69,-0.89,89.182,86.9745,5519.15,20.89,18.35,50.2,61.3,37.4,71.9,NA,9.5,482682,62.2,2117.62,30.4733,101.4249,101.2474,91.7686,2,3.4,15.43,10.26,17.13,9.24,18.86,14.55,-12.97,-2.74,0.7,43.6,3.8,-13,-43.3,111.5,-5.6,-11,3.3,11.2,14.2,-8.3,3.8,-5.3,2.4,-1.9,-1.6,22.6,31.8,0.9,-1.5,-21.3,53.9,15.2,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.794202899,0.017046822,0.033910319,0.092014407,0.029052044,0.062962363,13.54087963,6.696111111,203.86375,0.969901745,-1.823297106,0.070468775,-0.222774513,-0.031243902,0.024584462,0.097280005,0.036347771,0.060932234,16.49598244,10.45231046,268.0139348,1.196269369,-2.832651027,0.070375352,-0.243569267,-0.052823841
632,8,8,2000,2000-08,4.42,3.42,4.78,5.28,5.27,5.21,1.12,0.79,1.79,0.43,-1,86.7281,84.59,5539.47,18.62,14.61,54.8,62.8,38.5,67.7,NA,9.5,475158,62.9,2142.94,33.3047,101.3587,101.1894,91.82201,1.6,0.4,12.81,6.04,15.86,8.41,15.98,7.71,-7.88,-5.71,1.4,43.6,6.9,-5,-44.4,112.6,-3,-9,4.3,11.6,11.8,-6.2,6.9,-4.3,3,0.3,4,23.4,31.5,-3.8,-2.8,-24.2,58.4,16.8,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.702087287,0.022971877,0.029993094,0.089082803,0.029544855,0.059537949,12.487671,6.632398268,205.1252294,1.005502426,-1.793403494,0.072504989,-0.227929547,-0.035476178,0.022146943,0.096270569,0.037061813,0.059208756,15.62801183,10.50005869,259.6713056,1.210273999,-2.9575432,0.0713324,-0.246194799,-0.058714749
633,9,9,2000,2000-09,4.59,4.26,4.85,5.24,5.27,5.26,1.16,0.67,1,0.41,-0.33,85.0222,82.8352,5218.27,21.15,17.85,61,66.9,41.3,40.8,NA,9.4,469923,62.4,2178.06,37.2103,101.2581,101.1013,91.84225,1,0.1,14.44,8.17,18.48,13.56,16.84,6.12,-12.72,-6.38,1.5,43.6,2.8,-12.2,-42.5,110.8,-2.6,-8.1,3.6,10.6,13.9,-5.3,2.8,-7.3,0.3,-2,-2.8,30.2,34.9,-3.3,-6.7,-23.8,50.6,10.4,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.856630824,0.012172887,0.027292064,0.100046017,0.036376976,0.06366904,17.87559524,9.911904762,285.5967262,1.383256161,-2.875952321,0.0724495,-0.261345675,-0.049677665,0.021886238,0.102030056,0.040071909,0.061958147,18.58677812,12.80543605,310.9313859,1.304579775,-3.544139938,0.068913508,-0.265494387,-0.066664255
634,10,10,2000,2000-10,4.76,4.26,5.04,5.13,5.18,5.21,1.17,0.45,0.95,0.17,-0.5,84.0005,81.7612,5432.67,22.22,22.47,60.5,66.5,40.5,20.4,NA,9.4,453988,61.8,2054.6,36.7711,101.1097,100.9714,91.81678,1.7,1.4,15.58,8.63,18.38,12.27,17.76,7.03,-13.09,-5.83,1.5,44.9,-0.3,-10.1,-41.7,110.7,-1.9,-7.9,4.3,10.7,14.9,-3.5,-0.3,-8.9,-0.6,-5.9,-7.6,32,34.8,0.9,-6.6,-25.2,49.1,7.8,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.345390071,0.015039249,0.024000862,0.090227119,0.033113129,0.057113991,13.48074445,7.610917755,219.595662,1.021174632,-2.120931547,0.064311263,-0.237294708,-0.053538925,0.016035343,0.098574889,0.041269773,0.057305116,17.43017637,12.06566442,285.5550209,1.274615884,-3.525284628,0.063996708,-0.255301395,-0.072263286
635,11,11,2000,2000-11,4.83,4.26,5.09,5.08,5.12,5.15,1.12,0.32,0.89,0.06,-0.57,84.7722,82.3124,4888.22,26.96,22.64,62.2,66.1,41.2,8.7,NA,9.3,434588,62.2,2131,37.7163,100.9114,100.7978,91.74361,1.1,0.7,13.84,6.95,19.1,12.39,16.8,6.52,-12.32,-7.09,-1,45.3,3.4,-10,-40.1,110.8,-3.3,-7.2,7.9,8,12.9,-3,3.4,-6.9,1.5,-5.8,-2.8,35.9,37.8,-1,-4.4,-25.3,54.9,14,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.117419355,0.027183877,0.02500362,0.08916095,0.032078665,0.057082285,13.11897298,7.377586207,219.222063,1.017852867,-2.10248708,0.078271311,-0.236314819,-0.041842881,0.018394164,0.093214181,0.037410009,0.055804172,16.6026805,11.86753702,292.5963007,1.246931445,-3.374927358,0.078144222,-0.258067764,-0.063605898
636,12,12,2000,2000-12,4.83,4.26,4.94,4.73,4.8,4.89,1.27,0.06,0.63,-0.05,-0.57,87.8212,85.3154,4934.85,23.68,24.43,48.8,64.9,35.3,-0.1,NA,9.3,417609,61.8,1985.98,28.8488,100.6636,100.5809,91.62299,0.4,-1.2,11.11,2.83,17.19,8.09,12.99,0.41,-10.72,-8.83,-2.2,45.7,2,-9.1,-40.6,110,-3.5,-7.8,7.2,4,11.7,-4.4,2,-7.1,1.6,-3.4,-3,35,36.8,2.3,-5.3,-23.4,51,11.5,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65170068,0.023393476,0.024621316,0.088898137,0.032138411,0.056759727,13.27781224,7.223997105,214.4654415,1.096832418,-2.128216279,0.083426632,-0.238175095,-0.053422254,0.022504468,0.092087717,0.034791624,0.057296092,16.68322618,10.74457051,287.4564527,1.228235753,-3.068138065,0.078932072,-0.254551725,-0.059084363
637,1,1,2001,2001-01,4.76,4.26,4.77,4.53,4.67,4.8,1.27,0.04,0.54,0.03,-0.5,91.311,88.2623,5212.04,20.07,15.97,46,62.2,35.5,-4.4,16.2,9.3,426609,57.4,1962.41,27.4682,100.3769,100.33,91.46423,-0.4,-2.7,8.08,-0.61,13.31,4.5,7.72,-6.44,-6.11,-3.93,-2.6,32.4,3.9,-6.6,-39.3,107.6,-3.7,-9.1,6.9,2.9,10,-5.9,3.9,-4.8,2.6,-1.4,-0.4,31.1,34.9,-1.1,-2.4,-23.9,54.6,12.3,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.641055718,0.052312539,0.021482021,0.091630184,0.035074082,0.056556103,16.10204991,9.820354278,260.7379679,1.077623652,-3.06405225,0.067671736,-0.2561192,-0.067314894,0.017355987,0.094849915,0.038746964,0.056102951,19.85998064,13.18347665,331.9274881,1.316865904,-3.864339109,0.063659034,-0.271730222,-0.078047058
638,2,2,2001,2001-02,4.99,4.26,4.76,4.56,4.67,4.78,1.24,-0.21,0.52,0.02,-0.73,90.5657,87.5662,4757.29,22,25.1,50,61.8,36.8,-6.1,16.5,9.3,456001,63,2017.52,29.8793,100.0593,100.0519,91.2746,-3.1,-5.5,7.65,-2.21,10.96,-1.06,7.17,-7.28,-12.12,-8.88,-4.6,28,1.5,-13.9,-41.2,105,-5.2,-9.1,9.3,0.7,9.4,-6.4,1.5,-5.2,2.4,-5.9,-3,32.3,38.3,8.4,-6.2,-23.6,54,14.9,14.6,19.29824561,27.65957447,0,56.25,125,10,57.14285714,131.475147,33.33333333,-37.5,72.72727273,0,50,-28.57142857,100,7.142857143,50,17.79784946,0.086383015,0.027299269,0.095206702,0.033953716,0.061252985,13.87316346,7.969651908,216.9022027,0.876185927,-2.501867273,0.063991558,-0.27844144,-0.071455764,0.015258682,0.101877368,0.043309343,0.058568025,17.25328519,13.27364391,284.9348851,1.156346145,-3.70240638,0.068258535,-0.270569254,-0.080298776
639,3,3,2001,2001-03,4.78,4.26,4.71,4.4,4.53,4.67,1.4,-0.11,0.41,-0.04,-0.52,90.8543,87.7717,4465.23,27.54,37.25,47.2,60.8,34.8,-10.4,16.8,9.3,467628,61.7,1884.19,28.0598,99.72446,99.75879,91.06641,-5.5,-8.3,3.89,-5.95,9.53,-4.37,0.92,-10.87,-14.1,-10.36,-6.8,18.7,3.1,-12.2,-41.7,102.5,-8.5,-12.4,11.2,-0.7,6.5,-8,3.1,-4.6,2.6,-4.3,-1.8,33,36.3,6.1,-6.2,-23.6,56,17.9,15.4,-18.6440678,-17.30769231,-27.90697674,-25,73.53214769,-25.64102564,-20,77.12793235,-83.33333333,-40,-33.33333333,-12.5,-50,-40,0,-14.28571429,-50,14.61168831,0.06729873,0.031555571,0.099049007,0.033746718,0.065302289,15.40833804,9.222906079,235.5646151,0.993138485,-2.688744018,0.068792602,-0.254307741,-0.059233088,0.02298065,0.101569186,0.039294268,0.062274918,19.37042158,13.69528248,311.9238433,1.256817202,-3.945054543,0.068389014,-0.268621277,-0.072459198
640,4,4,2001,2001-04,5.06,4.26,4.68,4.49,4.66,4.83,1.31,-0.23,0.57,0.15,-0.8,90.423,87.2554,4769.96,20.65,24.22,49.7,60.8,35.3,-4.5,16.6,9.3,465506,61.4,1775.34,29.7733,99.39346,99.46905,90.859,-9.4,-12,-0.02,-10,4.68,-10.62,-2.91,-14.71,-19.58,-15.77,-10.8,26.1,3.6,-14.4,-44.5,102.7,-14.4,-15.3,12.4,-5.6,3.1,-11.6,3.6,-3.5,3.4,-2.3,-2.5,33,34.3,4.4,-1.7,-23.8,55.7,18,16.8,-2.419354839,-1.851851852,-12.5,2.380952381,94.64847243,-13.33333333,5.128205128,95.45214042,-42.85714286,-11.11111111,-2.777777778,9.433962264,-50,-11.11111111,-3.333333333,13.04347826,-33.33333333,15.32258065,0.070687182,0.028267413,0.090679541,0.031206064,0.059473477,11.98732838,7.122826087,198.065389,0.809741491,-1.995127753,0.070683126,-0.232739157,-0.055027267,0.020515038,0.100173691,0.039829327,0.060344364,18.08886169,12.67706117,300.5107063,1.316358023,-3.68523371,0.072870118,-0.259841622,-0.069110167
641,5,5,2001,2001-05,4.65,4.26,4.64,4.64,4.86,5.05,1.26,0.4,0.79,0.41,-0.39,88.7343,85.4821,4627.06,20.46,18.21,54.3,62.3,36.6,-4.3,16.4,9.2,461459,62,1876.48,32.6926,99.09003,99.20343,90.6741,-12.8,-15.2,-3.93,-13.58,-2.47,-21.01,-7.96,-14.93,-23.21,-16.69,-11.8,25.6,0.4,-15.2,-44.9,101.1,-13.9,-15.3,14.4,-7,2.4,-10.5,0.4,-6,1.7,-8.3,-6.9,45.9,43.1,8.8,-2.6,-24.4,53.8,15.7,14,-23.94366197,-22.95918367,-27.77777778,-17.64705882,77.12141349,-26.08695652,-18.75,77.49474035,-28.57142857,-80,-16.16161616,-26.78571429,-37.5,-80,-16.66666667,-18.75,-42.85714286,14.6039548,0.081013818,0.027343853,0.093432842,0.033044494,0.060388347,17.029329,9.252272727,283.5175325,1.271233117,-2.564764134,0.072299179,-0.263209483,-0.051036911,0.023195745,0.099604858,0.038204556,0.061400301,21.41868626,13.77036656,352.3956114,1.513017384,-3.757657612,0.07081244,-0.266084027,-0.061743764
642,6,6,2001,2001-06,4.54,4.26,4.45,4.5,4.78,5,1.3,0.46,0.74,0.55,-0.28,87.3799,84.1163,4567.89,19.6,18.96,54.5,62.4,35.8,-8.1,15.8,9.3,458692,61.6,1842.2,32.4803,98.81741,98.96478,90.51476,-15.5,-17.6,-8.29,-16.89,-5.83,-21.9,-13.3,-18.51,-22.1,-17.8,-14.5,22.7,-2,-11.2,-45.3,99,-19.3,-18.1,16.4,-7.7,-1.2,-12.8,-2,-6.6,1,-12.2,-10.2,43.8,43.1,12.9,-5.3,-25.8,52.1,14.2,14.3,-41.05960265,-40.36697248,-46.07843137,-29.16666667,61.80165406,-49.29577465,-23.68421053,62.20557039,-90.47619048,0,-30.43478261,-19.51219512,-75.75757576,0,-73.33333333,-19.44444444,-27.27272727,9.388248848,0.048872044,0.03219867,0.09884275,0.03332204,0.06552071,20.14415114,10.43590839,295.7854943,1.382355741,-3.170654015,0.065460211,-0.263946291,-0.045822244,0.024388368,0.103803083,0.039707357,0.064095725,22.49033164,14.05752264,345.3578674,1.527850381,-4.0148077,0.067893634,-0.262877798,-0.058676715
643,7,7,2001,2001-07,4.51,4.26,4.47,4.49,4.81,5.02,1.31,0.51,0.76,0.55,-0.25,88.6276,85.077,4415.91,20.86,21.54,49.2,61.6,33.9,-1.9,15.3,9.3,449132,61.9,1839.7,29.4168,98.57973,98.75671,90.38496,-15.1,-14.6,-8.49,-12.65,-8.27,-18.76,-12.25,-13.36,-17.92,-13.74,-13.5,15.3,-5.3,-16.7,-46,96.7,-19.5,-20.2,14.7,-6.4,3.9,-17.3,-5.3,-8.3,-0.3,-20.8,-15.5,46.1,41.2,18,-3.8,-25.5,49.9,12.7,14.1,-50.81967213,-52,-50,-54.32098765,47.79069593,-47.65625,-59.72222222,45.91611842,-84,-66.66666667,-60.49382716,-16.66666667,-32.55813953,-66.66666667,-61.11111111,-28.57142857,-4.761904762,9.778571429,0.052981128,0.019532909,0.093436864,0.036951978,0.056484887,18.01530404,10.72595705,297.6397788,1.496891579,-2.997725296,0.076510109,-0.254633128,-0.054322586,0.017344314,0.095295753,0.03897572,0.056320033,20.12132937,13.32132937,344.4348214,1.537276002,-3.620635268,0.069112164,-0.264214514,-0.069703003
644,8,8,2001,2001-08,4.49,4.26,4.35,4.28,4.61,4.82,1.32,0.33,0.56,0.47,-0.23,91.3053,87.7104,3908.38,26.3,24.53,48,57.8,34.4,11.4,13.9,9.3,439922,61.9,1808.76,28.7054,98.38048,98.5823,90.28803,-16.3,-15.2,-11.58,-15.86,-10.26,-21.4,-15.28,-15.15,-11.41,-7.71,-17.4,13.7,-9.1,-10.2,-44.3,94.1,-23.4,-22.7,17.5,-11.4,1,-18.9,-9.1,-9,-2.3,-24.7,-19.3,47.1,45.9,25.9,-4.7,-24.7,50.8,11.2,12.5,-35.98130841,-40.10152284,-38.05970149,-34.66666667,63.61419786,-44.16666667,-36.11111111,59.72545211,-50,-16.66666667,-41.50943396,-45.45454545,-50,-16.66666667,-44.23076923,-44.44444444,-42.85714286,10.77753059,0.06761675,0.025176954,0.095813081,0.035318063,0.060495017,18.06702899,10.4686715,289.0440942,1.331028845,-3.180793821,0.067440762,-0.275657071,-0.063252486,0.018460848,0.099774903,0.040657027,0.059117876,20.37990852,14.25052164,343.864381,1.515705526,-3.938234168,0.070361107,-0.266879203,-0.069385964
645,9,9,2001,2001-09,3.99,3.62,3.98,4.07,4.5,4.81,1.53,0.82,1.19,0.83,-0.37,92.212,88.5746,3245.65,41.77,52.84,48.1,55.5,34,13.7,12,9.4,429170,61.2,1573.59,28.7614,98.23713,98.4568,90.2402,-22.9,-23.4,-18.11,-24.82,-16.19,-29.37,-23.73,-28.81,-28.69,-19.38,-21.1,10.7,-7.4,-13.4,-47,92.3,-27.5,-26.1,18.4,-17.3,-1,-22.2,-7.4,-8.9,-1.7,-22.8,-15.3,40.7,42.8,26.9,-2.5,-25.5,56.4,14.2,13.5,-41.54589372,-42.55319149,-47.5862069,-27.41935484,61.67841534,-49.23076923,-27.5862069,60.63326293,-30,-21.05263158,-64.0625,-42.46575342,0,-21.05263158,-62.90322581,-43.75,0,12.46889401,0.07341459,0.026574635,0.095823957,0.034624661,0.061199296,18.97673611,10.83576389,305.3763889,1.416588403,-3.114112951,0.077313011,-0.259610307,-0.043274258,0.015212223,0.102590386,0.043689082,0.058901304,19.99502248,15.47051655,332.9986056,1.41859533,-4.568970767,0.071737015,-0.267815928,-0.070693233
646,10,10,2001,2001-10,3.97,3.62,3.6,3.8,4.27,4.6,2.3,0.63,0.98,1,-0.35,92.259,88.558,3434.73,41.44,35.99,40.3,54.4,29.6,9.8,11,9.5,403314,61.3,1311.21,23.8075,98.19711,98.42178,90.28532,-23.8,-22.9,-19.73,-24.15,-18.97,-29.46,-24.54,-25.72,-22.71,-16.83,-24.6,-6.1,-8,-19.2,-46.3,87.2,-33,-28.5,20.1,-20.8,-3,-24.8,-8,-7.8,-0.7,-24.6,-20.1,39.5,46.1,27.6,-4.6,-25.5,52.4,16.3,12.9,-35.71428571,-38.0952381,-39.74358974,-27.27272727,66.19882463,-43.05555556,-28.125,63.97563555,0,-28.57142857,-42.85714286,-55.17241379,-26.66666667,-28.57142857,-43.75,-53.57142857,-26.66666667,26.44971751,0.148794458,0.01780067,0.099353423,0.040776377,0.058577047,18.39285714,12.68452381,297.8422619,1.335173958,-4.040468452,0.067989771,-0.283047012,-0.075884772,0.006676706,0.107901418,0.050612356,0.057289062,20.87355021,18.53108733,353.434492,1.394392871,-5.793404674,0.063950738,-0.286005195,-0.099453297
647,11,11,2001,2001-11,3.51,3.62,3.39,3.76,4.18,4.45,2.34,0.94,0.83,1.06,0.11,90.6797,86.8911,3759.27,31.06,26.82,36.7,56.7,27.4,13.1,9.6,9.6,369908,60.8,1441.87,21.6987,98.27692,98.49165,90.43888,-21.8,-18.3,-18.48,-19.92,-18.25,-23.39,-23.88,-22.34,-17.39,-10.09,-25.6,-16.4,-12.9,-19.2,-45,83.5,-36.5,-33.6,19.9,-20.4,-7.8,-26,-12.9,-8.2,-2.9,-30,-24.3,39.5,44.6,36.3,-6.2,-27.7,52.6,11.8,12.7,-48.51485149,-47.64397906,-48.41269841,-52.7027027,49.3957482,-46.55172414,-53.42465753,49.89360432,71.42857143,-29.41176471,-70.51282051,-23.68421053,-70,-29.41176471,-71.42857143,-20,-71.42857143,31.06451613,0.168640802,0.017568705,0.100660203,0.041545749,0.059114454,19.41380952,13.28969697,320.1758009,1.476718381,-4.03277029,0.071604407,-0.286319203,-0.074593369,0.011646515,0.103670365,0.046011925,0.05765844,20.82012318,17.24595651,358.1185558,1.457422456,-5.008373116,0.066477222,-0.282820861,-0.085435718
648,12,12,2001,2001-12,3.34,3.62,3.34,4.08,4.48,4.74,2.42,1.4,1.12,1.4,0.28,91.1715,87.4056,3887.48,28.34,23.36,36.3,56.2,27.2,25.8,7.1,9.6,344604,57,1521.81,21.469,98.46331,98.65481,90.68907,-20,-14.5,-14.1,-11.79,-12.95,-16.5,-17.18,-11.31,-22.95,-17.83,-23.4,-14,-13.5,-21.8,-44.8,84.6,-36.2,-34.4,19.5,-14.4,-6.8,-27.3,-13.5,-10.9,-3.2,-33.7,-23.2,39.5,43.5,37.4,-6.3,-26.8,51.5,9.8,12.8,-54.54545455,-53.23383085,-58.91472868,-47.36842105,46.50142687,-57.37704918,-47.36842105,47.36362741,75,-20,-75.71428571,-53.06122449,-58.06451613,-20,-75,-52.08333333,-55.17241379,28.2,0.154918429,0.024144463,0.101803852,0.038829694,0.062974157,20.39199405,12.74169643,327.3211905,1.46271681,-3.718336807,0.068889314,-0.264958599,-0.063921545,0.017008192,0.101263759,0.042127784,0.059135976,20.49352937,15.46837291,358.7935309,1.5622304,-4.439916388,0.073810121,-0.271166705,-0.070169426
649,1,1,2002,2002-01,3.29,2.57,3.34,4.27,4.67,4.86,2.13,1.57,2.29,1.52,-0.72,90.8661,87.1809,3843.41,25.97,20.82,38,57.5,27.9,35.9,3.9,9.6,359388,63.6,1586.23,22.5709,98.71803,98.87778,91.00097,-21.3,-17.4,-14.89,-12.61,-14.26,-18.34,-18.46,-11.53,-23.78,-22.93,-23.8,-8.3,-12.2,-23.6,-51.8,85.6,-36.5,-33.6,18.6,-16.2,-4.3,-28.2,-12.2,-12.8,-3.8,-39.3,-21.7,52.6,35.8,33.8,-14.3,-30.9,54.7,10.4,12.5,-42.15246637,-39.21568627,-55.70469799,-15.94202899,61.01944946,-54.41176471,-9.523809524,64.223437,0,-16.66666667,-41.93548387,-48.4375,-83.33333333,-16.66666667,-39.28571429,-48.38709677,-87.5,25.91485986,0.180107422,0.022178913,0.095462591,0.036641839,0.058820752,19.84857143,12.27365079,322.4517857,1.473603282,-3.70258144,0.079565661,-0.290369578,-0.059697867,0.016112982,0.096969298,0.040428158,0.05654114,20.85738609,14.64693193,356.2608762,1.585303205,-4.16918618,0.07297007,-0.278024736,-0.071083557
650,2,2,2002,2002-02,3.28,2.57,3.36,4.39,4.74,4.92,2.01,1.64,2.35,1.56,-0.71,90.1191,86.2555,3791.84,25.15,24.79,39.3,58.7,28.6,50.2,1.2,9.6,393768,63.3,1590.82,23.4545,99.02239,99.14422,91.3576,-19,-8.2,-11.6,-2.52,-7.56,-1.48,-14.52,-1.55,-18.95,-8.88,-20.3,-4.8,-12,-29.1,-49.3,87.6,-36.1,-31.7,16.5,-8.2,-5,-26.3,-12,-15.8,-4.4,-41.4,-19.9,62.4,32.5,31.4,-20.8,-32,53.8,7.6,9.1,-55.23255814,-54.9689441,-64.89795918,-28.72340426,50.01953591,-65.77777778,-27.17391304,49.92264548,-54.83870968,-45.45454545,-51.5625,-55.97484277,-77.14285714,-45.45454545,-53.22580645,-56.95364238,-72.4137931,21.25806452,0.125271834,0.026279864,0.096350889,0.035035513,0.061315377,16.79546523,9.648496241,267.7169095,1.34693963,-3.031094067,0.077866449,-0.285115777,-0.05456103,0.017835122,0.100330276,0.041247577,0.059082699,21.18170426,15.11622807,354.8712406,1.62151485,-4.469033521,0.078882841,-0.285023319,-0.068746637
651,3,3,2002,2002-03,3.26,2.57,3.39,4.66,5,5.16,1.24,1.9,2.59,1.77,-0.69,90.2729,86.4776,4059.42,20.01,19.3,45.7,60.2,32.4,71.2,-1,9.6,411369,60.1,1566.24,27.8976,99.33275,99.4159,91.71885,-14.5,-0.4,-4.36,10.9,1.73,13.52,-7.99,10.95,-24.18,-15.36,-17.5,-0.3,-10.4,-24.6,-48.9,90.4,-36.2,-28.4,17,0.7,0.1,-28.2,-10.4,-17.6,-4.6,-42.3,-17.5,66.1,26.2,26.9,-22.9,-31.2,53.2,7.4,9.1,-56.25,-53.53535354,-74.47698745,2.631578947,51.18072955,-72.81105991,4,53.17565016,-38.46153846,-11.11111111,-4.651162791,-69.56521739,-63.93442623,0,5.405405405,-67.54966887,-60.71428571,17.66931217,0.098303046,0.025876958,0.096497776,0.035310409,0.061187367,17.29770531,9.441425121,273.6231884,1.066104046,-2.570098792,0.076449273,-0.229860278,-0.045262264,0.019574951,0.101865559,0.041145304,0.060720255,19.01474462,12.732961,319.8510841,1.302750603,-3.349220495,0.07682415,-0.2512418,-0.062430113
